         390  0.73927078784259759        958.09494104400642       -4331.2307997474345       -3373.1358587034283     
         400  0.74183636649157325        961.41993097307898       -4334.5568885182911       -3373.1369575452122     
         410  0.74613662380937307        966.99306445694754       -4340.1325256008467       -3373.1394611438991     
         420  0.74928234683765749        971.06992150160409       -4344.2108463351733       -3373.1409248335694     
         430  0.74948963495056564        971.33856689593313       -4344.4787211541043       -3373.1401542581712     
         440  0.74736783238579096        968.58871077198512       -4341.7275625234151       -3373.1388517514301     
         450  0.74433293674985346        964.65548602781007       -4337.7938496936631       -3373.1383636658529     
         460  0.74111073924640503        960.47951806334095       -4333.6180614405184       -3373.1385433771775     
         470  0.73763768781929206        955.97844341380255       -4329.1175869326062       -3373.1391435188034     
         480  0.73352184710042734        950.64431384215379       -4323.7829992113266       -3373.1386853691729     
         490  0.72942141681977646        945.33015619843025       -4318.4673228857846       -3373.1371666873542     
         500  0.72706143560349301        942.27162054212693       -4315.4076300522711       -3373.1360095101440     
         510  0.72775360977511849        943.16867826855355       -4316.3047530394324       -3373.1360747708786     
         520  0.73137939975380728        947.86770208093424       -4321.0048840794725       -3373.1371819985384     
         530  0.73652500870137771        954.53641127698552       -4327.6751066441939       -3373.1386953672081     
         540  0.74114759818695020        960.52728725028749       -4333.6677154230592       -3373.1404281727719     
         550  0.74305831777400866        963.00357983511526       -4336.1449714904038       -3373.1413916552883     
         560  0.74108253557750881        960.44296610845140       -4333.5836152164165       -3373.1406491079651     
         570  0.73595037482026526        953.79168576706377       -4326.9309965516404       -3373.1393107845765     
         580  0.72929579448449000        945.16734965189903       -4318.3054378405004       -3373.1380881886016     
         590  0.72274878034808288        936.68241933111540       -4309.8196008327595       -3373.1371815016441     
         600  0.71744648073713035        929.81063903532095       -4302.9481088541852       -3373.1374698188642     
         610  0.71331032380608805        924.45017965269017       -4297.5882526007354       -3373.1380729480452     
         620  0.70992048993874768        920.05695496061696       -4293.1947448958308       -3373.1377899352137     
         630  0.70771140841455105        917.19398530525814       -4290.3310795040024       -3373.1370941987443     
         640  0.70751534471543709        916.93988675120647       -4290.0769098263227       -3373.1370230751163     
         650  0.70937166847610644        919.34568234503399       -4292.4838737479122       -3373.1381914028780     
         660  0.71185422624385786        922.56307721203973       -4295.7031714495906       -3373.1400942375508     
         670  0.71274865441604984        923.72225612320062       -4296.8633555866845       -3373.1410994634839     
         680  0.71083563473948264        921.24298262236948       -4294.3835479671325       -3373.1405653447628     
         690  0.70670831502650011        915.89397627434414       -4289.0330949865611       -3373.1391187122172     
         700  0.70214858918944234        909.98457158951726       -4283.1223483480362       -3373.1377767585191     
         710  0.69874042191475871        905.56758680152734       -4278.7058345372161       -3373.1382477356888     
         720  0.69614628253697497        902.20558216791960       -4275.3454381720303       -3373.1398560041107     
         730  0.69283317921350995        897.91180026070890       -4271.0518087780902       -3373.1400085173814     
         740  0.68866757385987543        892.51317572239850       -4265.6515233199416       -3373.1383475975431     
         750  0.68538745471968765        888.26214131671520       -4261.3989089939096       -3373.1367676771943     
         760  0.68465280086655200        887.31002992305139       -4260.4468104951229       -3373.1367805720715     
         770  0.68638340400768671        889.55289159396193       -4262.6910086345206       -3373.1381170405584     
         780  0.68895717648891719        892.88850072963669       -4266.0280925740426       -3373.1395918444059     
         790  0.69056048736521458        894.96639162531812       -4268.1064930973980       -3373.1401014720800     
         800  0.69039167047588035        894.74760493674091       -4267.8875767711788       -3373.1399718344378     
         810  0.68846309638128722        892.24817291014824       -4265.3880725858871       -3373.1398996757389     
         820  0.68499390679120264        887.75210320139865       -4260.8914525206646       -3373.1393493192659     
         830  0.68076768225927964        882.27491620802641       -4255.4133337748872       -3373.1384175668609     
         840  0.67682323706455116        877.16291523565826       -4250.3014515614832       -3373.1385363258250     
         850  0.67325483573101097        872.53826710739020       -4245.6769208210153       -3373.1386537136250     
         860  0.67015044212796582        868.51497299784364       -4241.6525731346519       -3373.1376001368080     
         870  0.66876519240503618        866.71968935692689       -4239.8558836187622       -3373.1361942618350     
         880  0.67059755406700194        869.09443007083451       -4242.2306786802037       -3373.1362486093694     
         890  0.67552679444052754        875.48272559492375       -4248.6203374518245       -3373.1376118569005     
         900  0.68187100067085593        883.70481686942924       -4256.8438274503624       -3373.1390105809332     
         910  0.68772928431060432        891.29715246654314       -4264.4373079339111       -3373.1401554673680     
         920  0.69159353627852527        896.30522301696874       -4269.4457897054626       -3373.1405666884939     
         930  0.69289577977464700        897.99293058794251       -4271.1327944701543       -3373.1398638822120     
         940  0.69236510153465336        897.30517158891075       -4270.4434035930608       -3373.1382320041503     
         950  0.69172804179527003        896.47954216666994       -4269.6162479017312       -3373.1367057350612     
         960  0.69247414024007536        897.44648575113763       -4270.5833096572424       -3373.1368239061048     
         970  0.69439382125239169        899.93439234309960       -4273.0724139135336       -3373.1380215704339     
         980  0.69612057202040223        902.17226133844133       -4275.3112335985679       -3373.1389722601266     
         990  0.69654010673288191        902.71597832581494       -4275.8554177420792       -3373.1394394162644     
        1000  0.69524735910454205        901.04057739948655       -4274.1798348527700       -3373.1392574532833     
        1010  0.69273371685813190        897.78289704813892       -4270.9211749409906       -3373.1382778928519     
        1020  0.69035220593378677        894.69645889018761       -4267.8339861145823       -3373.1375272243949     
        1030  0.68917155164328558        893.16633092969812       -4266.3044314253011       -3373.1381004956029     
        1040  0.68879460717738905        892.67781090189624       -4265.8174294750379       -3373.1396185731419     
        1050  0.68777000154807411        891.34992200630404       -4264.4903266193169       -3373.1404046130128     
        1060  0.68533087619315647        888.18881554633083       -4261.3285622684234       -3373.1397467220927     
        1070  0.68218462545236680        884.11127458626743       -4257.2499581244101       -3373.1386835381427     
        1080  0.67947724882268756        880.60251447420308       -4253.7407882334965       -3373.1382737592935     
        1090  0.67765255654136403        878.23771327760778       -4251.3760870657952       -3373.1383737881874     
        1100  0.67648310171850268        876.72209982717948       -4249.8608331580926       -3373.1387333309131     
        1110  0.67543124130420762        875.35888873025306       -4248.4979245204795       -3373.1390357902264     
        1120  0.67419537421435993        873.75720498181045       -4246.8954335672406       -3373.1382285854302     
        1130  0.67368827430650147        873.10000350122596       -4246.2367290893171       -3373.1367255880914     
        1140  0.67548944762077323        875.43432411652213       -4248.5708380470323       -3373.1365139305103     
        1150  0.67980936564279404        881.03293787306109       -4254.1708589701848       -3373.1379210971236     
        1160  0.68512032916945442        887.91594660361295       -4261.0549912720699       -3373.1390446684568     
        1170  0.68998570690435201        894.22147614804021       -4267.3606644622005       -3373.1391883141605     
        1180  0.69394827915273916        899.35696978194994       -4272.4959162966124       -3373.1389465146626     
        1190  0.69704516899973479        903.37053902365631       -4276.5093539996551       -3373.1388149759987     
        1200  0.69922928947646190        906.20115916149462       -4279.3402855248460       -3373.1391263633514     
        1210  0.70010816730514025        907.34018482746171       -4280.4795339047623       -3373.1393490773007     
        1220  0.69942692610627766        906.45729623373586       -4279.5966055786912       -3373.1393093449551     
        1230  0.69726178344123502        903.65127133984060       -4276.7905905994285       -3373.1393192595879     
        1240  0.69380471350951967        899.17090870833749       -4272.3099124968348       -3373.1390037884976     
        1250  0.68966948895119295        893.81165768074607       -4266.9499362775578       -3373.1382785968117     
        1260  0.68589861022704879        888.92459885425524       -4262.0623517442054       -3373.1377528899502     
        1270  0.68337608376135428        885.65540455471512       -4258.7926763664454       -3373.1372718117304     
        1280  0.68283645052092357        884.95603987511697       -4258.0928849684742       -3373.1368450933574     
        1290  0.68480658135607697        887.50932943747580       -4260.6464155923022       -3373.1370861548266     
        1300  0.68895011900496428        892.87935423043371       -4266.0179406500947       -3373.1385864196609     
        1310  0.69364112467864203        898.95889758352007       -4272.0988087012574       -3373.1399111177375     
        1320  0.69748502014997527        903.94058611436799       -4277.0800957463089       -3373.1395096319411     
        1330  0.70043223367641194        907.76017484462989       -4280.9007306614303       -3373.1405558168003     
        1340  0.70115654009123052        908.69887595823479       -4281.8408540365126       -3373.1419780782780     
        1350  0.69818272320656871        904.84480927571303       -4277.9849104014074       -3373.1401011256944     
        1360  0.69330034412635244        898.51724598775274       -4271.6544046787558       -3373.1371586910032     
        1370  0.68966957639117277        893.81177100295986       -4266.9477912153943       -3373.1360202124342     
        1380  0.68866859788923229        892.51450286444503       -4265.6515243507347       -3373.1370214862895     
        1390  0.68941282804358528        893.47902514448651       -4266.6171722214194       -3373.1381470769329     
        1400  0.69073497010090767        895.19252125077639       -4268.3307203014656       -3373.1381990506893     
        1410  0.69252063008946108        897.50673659594156       -4270.6445084991292       -3373.1377719031875     
        1420  0.69523370932678574        901.02288728751432       -4274.1605322044707       -3373.1376449169566     
        1430  0.69906705355665788        905.99090140942860       -4279.1289392973285       -3373.1380378878998     
        1440  0.70366506964658426        911.94993026197324       -4285.0885526459588       -3373.1386223839854     
        1450  0.70838606884840472        918.06834522753252       -4291.2077090531238       -3373.1393638255913     
        1460  0.71246137182018998        923.34993787896622       -4296.4897194647756       -3373.1397815858095     
        1470  0.71551407219146357        927.30623756013676       -4300.4456488949627       -3373.1394113348260     
        1480  0.71789917991065888        930.39733716421392       -4303.5365518698800       -3373.1392147056658     
        1490  0.71972445827208786        932.76289792062585       -4305.9029959798227       -3373.1400980591970     
        1500  0.72000284548411975        933.12368774741924       -4306.2649443408818       -3373.1412565934625     
        1510  0.71753628404159120        929.92702411790219       -4303.0682812949117       -3373.1412571770097     
        1520  0.71239288507751508        923.26117906045954       -4296.4013422872249       -3373.1401632267653     
        1530  0.70590960714284445        914.85885085712641       -4287.9977249421236       -3373.1388740849970     
        1540  0.69971677982954594        906.83294665909159       -4279.9708953092777       -3373.1379486501860     
        1550  0.69504670053899709        900.78052389854020       -4273.9179834503630       -3373.1374595518228     
        1560  0.69262778523264223        897.64560966150430       -4270.7828167725675       -3373.1372071110632     
        1570  0.69286042414121585        897.94710968701577       -4271.0844116171793       -3373.1373019301636     
        1580  0.69573134539823567        901.66782363611344       -4274.8055669153027       -3373.1377432791892     
        1590  0.70066336329502521        908.05971883035272       -4281.1987124422476       -3373.1389936118949     
        1600  0.70601897978368178        915.00059779965159       -4288.1417365851285       -3373.1411387854769     
        1610  0.70919617737759511        919.11824588136324       -4292.2610313977384       -3373.1427855163752     
        1620  0.70822748616542885        917.86282207039585       -4291.0053804590771       -3373.1425583886812     
        1630  0.70337580712221104        911.57504603038547       -4284.7154872930596       -3373.1404412626744     
        1640  0.69712235001327416        903.47056561720331       -4276.6086374605511       -3373.1380718433479     
        1650  0.69228977957359039        897.20755432737315       -4270.3450005788200       -3373.1374462514468     
        1660  0.68981773438278315        894.00378376008700       -4267.1427285446189       -3373.1389447845318     
        1670  0.68831494094115597        892.05616345973817       -4265.1971714944602       -3373.1410080347223     
        1680  0.68578347812056750        888.77538764425549       -4261.9169371900225       -3373.1415495457668     
        1690  0.68195784168055595        883.81736281800056       -4256.9570226656897       -3373.1396598476890     
        1700  0.67927868675977165        880.34517804066411       -4253.4817409560028       -3373.1365629153388     
        1710  0.68136577626781092        883.05004604308294       -4256.1853561439775       -3373.1353101008945     
        1720  0.68956106575935860        893.67114122412875       -4266.8091424781633       -3373.1380012540344     
        1730  0.70085982099209332        908.31432800575294       -4281.4564564406883       -3373.1421284349353     
        1740  0.71065799780872430        921.01276516010671       -4294.1561850895641       -3373.1434199294572     
        1750  0.71731426306320312        929.63928492991124       -4302.7808456343810       -3373.1415607044696     
        1760  0.72223095194522968        936.01131372101770       -4309.1529420255692       -3373.1416283045514     
        1770  0.72520466271958606        939.86524288458349       -4313.0079867652385       -3373.1427438806550     
        1780  0.72495479414454389        939.54141321132886       -4312.6832835810028       -3373.1418703696741     
        1790  0.72221149593158318        935.98609872733175       -4309.1261315883121       -3373.1400328609802     
        1800  0.71900165654242243        931.82614687897944       -4304.9652215337601       -3373.1390746547804     
        1810  0.71665450303152345        928.78423592885440       -4301.9235569488019       -3373.1393210199476     
        1820  0.71530605180740925        927.03664314240234       -4300.1762578212483       -3373.1396146788461     
        1830  0.71485196030657305        926.44814055731865       -4299.5878992049438       -3373.1397586476251     
        1840  0.71530192604346465        927.03129615233024       -4300.1709351613226       -3373.1396390089922     
        1850  0.71680499692575039        928.97927601577248       -4302.1191294541850       -3373.1398534384125     
        1860  0.71910398616811277        931.95876607387413       -4305.0993078660304       -3373.1405417921560     
        1870  0.72141903498061910        934.95906933488232       -4308.1001812208933       -3373.1411118860110     
        1880  0.72302115363877095        937.03541511584717       -4310.1768514634059       -3373.1414363475587     
        1890  0.72352366554973635        937.68667055245828       -4310.8277795772328       -3373.1411090247748     
        1900  0.72333791922719992        937.44594331845110       -4310.5857231342316       -3373.1397798157805     
        1910  0.72388178705406292        938.15079602206549       -4311.2892572816818       -3373.1384612596162     
        1920  0.72650037698131120        941.54448856777935       -4314.6826844964544       -3373.1381959286750     
        1930  0.73129327184772142        947.75608031464697       -4320.8954006465783       -3373.1393203319312     
        1940  0.73668068003563081        954.73816132617753       -4327.8800252955680       -3373.1418639693902     
        1950  0.73968456476078170        958.63119592997305       -4331.7753888244133       -3373.1441928944405     
        1960  0.73774102272891817        956.11236545667794       -4329.2572891430782       -3373.1449236864000     
        1970  0.73036010818516173        946.54670020796959       -4319.6904202095147       -3373.1437200015453     
        1980  0.71954589959835735        932.53148587947112       -4305.6727316729057       -3373.1412457934348     
        1990  0.70897923766316318        918.83709201145950       -4291.9756688212574       -3373.1385768097980     
        2000  0.70257627345772489        910.53885040121145       -4283.6758641899396       -3373.1370137887279     
        2010  0.70246432108908408        910.39376013145295       -4283.5326744314098       -3373.1389142999569     
        2020  0.70666776620961469        915.84142500766063       -4288.9842604990536       -3373.1428354913928     
        2030  0.71067283703647943        921.03199679927729       -4294.1776016928297       -3373.1456048935524     
        2040  0.71110136961068882        921.58737501545272       -4294.7331162555565       -3373.1457412401037     
        2050  0.70786907625762485        917.39832282988186       -4290.5405759975147       -3373.1422531676326     
        2060  0.70484056152260965        913.47336773330210       -4286.6118137315498       -3373.1384459982478     
        2070  0.70575645905644491        914.66037093715261       -4287.8002188596829       -3373.1398479225304     
        2080  0.70926772184807441        919.21096751510447       -4292.3527311594135       -3373.1417636443089     
        2090  0.71292662714060917        923.95290877422951       -4297.0944601534839       -3373.1415513792545     
        2100  0.71639927020113059        928.45345418066529       -4301.5943862493959       -3373.1409320687308     
        2110  0.72017809254223164        933.35080793473219       -4306.4912781959401       -3373.1404702612081     
        2120  0.72475541709527413        939.28302055547533       -4312.4230623755038       -3373.1400418200283     
        2130  0.73045331527067248        946.66749659079153       -4319.8079493875030       -3373.1404527967115     
        2140  0.73656546651110899        954.58884459839726       -4327.7312841056910       -3373.1424395072936     
        2150  0.74076575153522661        960.03241398965372       -4333.1772765736996       -3373.1448625840458     
        2160  0.74059630707967261        959.81281397525572       -4332.9574712993162       -3373.1446573240605     
        2170  0.73649134787951842        954.49278685185584       -4327.6347258436808       -3373.1419389918251     
        2180  0.73141143038613299        947.90921378042833       -4321.0498683760470       -3373.1406545956188     
        2190  0.72706442869151344        942.27549958420138       -4315.4163087514107       -3373.1408091672092     
        2200  0.72351041711770026        937.66950058453949       -4310.8103138595397       -3373.1408132750003     
        2210  0.72077680871036920        934.12674408863847       -4307.2671443368072       -3373.1404002481686     
        2220  0.71935447885598824        932.28340459736080       -4305.4229978021995       -3373.1395932048385     
        2230  0.72011417024134838        933.26796463278754       -4306.4067777946138       -3373.1388131618264     
        2240  0.72378716489850337        938.02816570846039       -4311.1668392543825       -3373.1386735459218     
        2250  0.73027269529489969        946.43341310219000       -4319.5730691752724       -3373.1396560730823     
        2260  0.73814932999083260        956.64153166811900       -4329.7833277219897       -3373.1417960538706     
        2270  0.74483180709614527        965.30202199660425       -4338.4458605587179       -3373.1438385621136     
        2280  0.74804786027392489        969.47002691500666       -4342.6138999655122       -3373.1438730505056     
        2290  0.74790251490448167        969.28165931620822       -4342.4229674054732       -3373.1413080892648     
        2300  0.74723880493513717        968.42149119593773       -4341.5605048368516       -3373.1390136409136     
        2310  0.74853531603817436        970.10176958547402       -4343.2415624153427       -3373.1397928298688     
        2320  0.75107432448785227        973.39232453625652       -4346.5341857889980       -3373.1418612527414     
        2330  0.75263018164650186        975.40871541386639       -4348.5513120881724       -3373.1425966743059     
        2340  0.75215036099339394        974.78686784743854       -4347.9297329438186       -3373.1428650963799     
        2350  0.74933086668138360        971.13280321907314       -4344.2759760530971       -3373.1431728340240     
        2360  0.74429131991325670        964.60155060758063       -4337.7431738778760       -3373.1416232702954     
        2370  0.73918303157496956        957.98120892116060       -4331.1195811447415       -3373.1383722235810     
        2380  0.73763726526680640        955.97789578578113       -4329.1152671884802       -3373.1373714026990     
        2390  0.74056038194587948        959.76625500185980       -4332.9071128814930       -3373.1408578796331     
        2400  0.74416986026338716        964.44413890134979       -4337.5886228239988       -3373.1444839226488     
        2410  0.74441091863190179        964.75655054694471       -4337.9013494758619       -3373.1447989289172     
        2420  0.74104288681736197        960.39158131530110       -4333.5334617438957       -3373.1418804285945     
        2430  0.73749385389574273        955.79203464888258       -4328.9314580330420       -3373.1394233841593     
        2440  0.73658344363611783        954.61214295240870       -4327.7533673205653       -3373.1412243681566     
        2450  0.73676896845208684        954.85258311390453       -4327.9963912520343       -3373.1438081381298     
        2460  0.73542742283318652        953.11393999180973       -4326.2570652442464       -3373.1431252524367     
        2470  0.73307407171326056        950.06399694038566       -4323.2049460990493       -3373.1409491586637     
        2480  0.73194287437398031        948.59796518867847       -4321.7381421550190       -3373.1401769663407     
        2490  0.73299738623450061        949.96461255991278       -4323.1051985247559       -3373.1405859648430     
        2500  0.73578595158855653        953.57859325876927       -4326.7198033748364       -3373.1412101160672     
        2510  0.73936455268763901        958.21646028318014       -4331.3586561917909       -3373.1421959086110     
        2520  0.74246019752773573        962.22841599594551       -4335.3712801371139       -3373.1428641411685     
        2530  0.74442342963900809        964.77276481215449       -4337.9141274985441       -3373.1413626863896     
        2540  0.74692921561395476        968.02026343568537       -4341.1591394676316       -3373.1388760319460     
        2550  0.75227423927806303        974.94741410436973       -4348.0878421858588       -3373.1404280814891     
        2560  0.75868803940262097        983.25969906579678       -4356.4038956410495       -3373.1441965752529     
        2570  0.76203501743787172        987.59738259948176       -4360.7426746200381       -3373.1452920205566     
        2580  0.76093721590340613        986.17463181081439       -4359.3176918798772       -3373.1430600690628     
        2590  0.75787544906144222        982.20658198362912       -4355.3462074572435       -3373.1396254736146     
        2600  0.75639249166835709        980.28466920219080       -4353.4244061932886       -3373.1397369910978     
        2610  0.75638452663738387        980.27434652204954       -4353.4167903737580       -3373.1424438517083     
        2620  0.75491668532172007        978.37202417694925       -4351.5155243680747       -3373.1435001911254     
        2630  0.75058726447434299        972.76109475874853       -4345.9034121113691       -3373.1423173526205     
        2640  0.74450227000136848        964.87494192177360       -4338.0156103676927       -3373.1406684459189     
        2650  0.73862834571441749        957.26233604588504       -4330.4015009735476       -3373.1391649276625     
        2660  0.73474893512787032        952.23461992571993       -4325.3733803492605       -3373.1387604235406     
        2670  0.73340046613752519        950.48700411423260       -4323.6264047169416       -3373.1394006027090     
        2680  0.73398921193127997        951.25001866293883       -4324.3892947925679       -3373.1392761296293     
        2690  0.73637364585961385        954.34024503405954       -4327.4792970702892       -3373.1390520362297     
        2700  0.74032014587895723        959.45490905912857       -4332.5952222267497       -3373.1403131676211     
        2710  0.74405932501236338        964.30088521602295       -4337.4433115857801       -3373.1424263697572     
        2720  0.74495000262291966        965.45520339930385       -4338.5989283919298       -3373.1437249926257     
        2730  0.74136568298032357        960.80992514249931       -4333.9531342324735       -3373.1432090899743     
        2740  0.73391373663926962        951.15220268449343       -4324.2932209487544       -3373.1410182642612     
        2750  0.72529062701231861        939.97665260796487       -4313.1148657852909       -3373.1382131773262     
        2760  0.71896774195349766        931.78219357173293       -4304.9185806695168       -3373.1363870977839     
        2770  0.71729323984020343        929.61203883290364       -4302.7486765331632       -3373.1366377002596     
        2780  0.72027091199759929        933.47110194888864       -4306.6094189046044       -3373.1383169557157     
        2790  0.72609491382293223        941.01900831452019       -4314.1596736743340       -3373.1406653598137     
        2800  0.73197942100929969        948.64532962805242       -4321.7889966619505       -3373.1436670338981     
        2810  0.73456504747206364        951.99630152379450       -4325.1422792394387       -3373.1459777156442     
        2820  0.73155418020016083        948.09421753940842       -4321.2397697214383       -3373.1455521820299     
        2830  0.72395246022541371        938.24238845213620       -4311.3841912022881       -3373.1418027501518     
        2840  0.71629860668742396        928.32299426690145       -4301.4611039720721       -3373.1381097051708     
        2850  0.71291171058805236        923.93357692211589       -4297.0711566644595       -3373.1375797423434     
        2860  0.71455955362505208        926.06918149806745       -4299.2084130483927       -3373.1392315503253     
        2870  0.71932080065507098        932.23975764897204       -4305.3807244784057       -3373.1409668294336     
        2880  0.72506121104341181        939.67932951226169       -4312.8205078190713       -3373.1411783068097     
        2890  0.73130219153041953        947.76764022342377       -4320.9076167358162       -3373.1399765123924     
        2900  0.73890363623224431        957.61911255698863       -4330.7593376188925       -3373.1402250619039     
        2910  0.74721568157361895        968.39152331941011       -4341.5337176212870       -3373.1421943018768     
        2920  0.75385619349346489        976.99762676753051       -4350.1406712459193       -3373.1430444783887     
        2930  0.75729691160005042        981.45679743366532       -4354.6005537682004       -3373.1437563345353     
        2940  0.75649362219873495        980.41573436956048       -4353.5602295186191       -3373.1444951490585     
        2950  0.75089552962078565        973.16060638853821       -4346.3038996641953       -3373.1432932756570     
        2960  0.74202159866576156        961.65999187082696       -4334.8013679926680       -3373.1413761218409     
        2970  0.73224326380993210        948.98726989767204       -4322.1279341869704       -3373.1406642892985     
        2980  0.72302754996262464        937.04370475156156       -4310.1830415053100       -3373.1393367537485     
        2990  0.71634406728097499        928.38191119614362       -4301.5189897307146       -3373.1370785345707     
        3000  0.71472434165967402        926.28274679093749       -4299.4195022370322       -3373.1367554460949     
        3010  0.71843941100967135        931.09747666853411       -4304.2366097754120       -3373.1391331068780     
        3020  0.72473345813440593        939.25456174219005       -4312.3961866627214       -3373.1416249205313     
        3030  0.73048262176369094        946.70547780574350       -4319.8478903583155       -3373.1424125525718     
        3040  0.73427156519219916        951.61594848909010       -4324.7579316483916       -3373.1419831593016     
        3050  0.73625972764475722        954.19260702760539       -4327.3332059767054       -3373.1405989491000     
        3060  0.73760642400105914        955.93792550537262       -4329.0781094568756       -3373.1401839515029     
        3070  0.73852920846266890        957.13385416761889       -4330.2754970061842       -3373.1416428385655     
        3080  0.73752726320500561        955.83533311368728       -4328.9778267525344       -3373.1424936388471     
        3090  0.73369087130030286        950.86336920519250       -4324.0051613527503       -3373.1417921475577     
        3100  0.72769333136074099        943.09055744352031       -4316.2317918383669       -3373.1412343948468     
        3110  0.72030844665210503        933.51974686112817       -4306.6609567642890       -3373.1412099031609     
        3120  0.71191833196494647        922.64615822657061       -4295.7871407746998       -3373.1409825481292     
        3130  0.70327693181883810        911.44690363721418       -4284.5865892847742       -3373.1396856475599     
        3140  0.69636040634827601        902.48308662736565       -4275.6206170581181       -3373.1375304307526     
        3150  0.69374584640958026        899.09461694681602       -4272.2318253030044       -3373.1372083561882     
        3160  0.69597457701261001        901.98305180834257       -4275.1216925707786       -3373.1386407624359     
        3170  0.70139673596381380        909.01016980910265       -4282.1505987450701       -3373.1404289359675     
        3180  0.70754921961035933        916.98378861502567       -4290.1265487885894       -3373.1427601735636     
        3190  0.71154768064004692        922.16579410950078       -4295.3100071993895       -3373.1442130898886     
        3200  0.71170373217684213        922.36803690118745       -4295.5113007546724       -3373.1432638534852     
        3210  0.70901407007981165        918.88223482343585       -4292.0232735294639       -3373.1410387060282     
        3220  0.70599521903451434        914.96980386873054       -4288.1093492603040       -3373.1395453915734     
        3230  0.70450054408051654        913.03270512834945       -4286.1719658256825       -3373.1392606973332     
        3240  0.70529089702011050        914.05700253806322       -4287.1953106945166       -3373.1383081564536     
        3250  0.70921685744859897        919.14504725338429       -4292.2841272728774       -3373.1390800194931     
        3260  0.71517576352271983        926.86778952544489       -4300.0087102425869       -3373.1409207171419     
        3270  0.72081448639437062        934.17557436710433       -4307.3168311748032       -3373.1412568076989     
        3280  0.72514629834299915        939.78960265252692       -4312.9311705562586       -3373.1415679037318     
        3290  0.72785513602412355        943.30025628726412       -4316.4410353196981       -3373.1407790324338     
        3300  0.72986411210621149        945.90388928965012       -4319.0432923742483       -3373.1394030845981     
        3310  0.73250547223618290        949.32709201809303       -4322.4670636780438       -3373.1399716599508     
        3320  0.73499382041391903        952.55199125643901       -4325.6947499690150       -3373.1427587125759     
        3330  0.73427762243650907        951.62379867771574       -4324.7688000449443       -3373.1450013672284     
        3340  0.72812132351765924        943.64523527888639       -4316.7889612410427       -3373.1437259621562     
